slide,tumor_150,tumor_287,tumor_377,tumor_450,cd4_150,cd4_287,cd4_377,cd4_450,cd8_150,cd8_287,cd8_377,cd8_450,foxp3_150,foxp3_287,foxp3_377,foxp3_450,pdmac_150,pdmac_287,pdmac_377,pdmac_450,other_150,other_287,other_377,other_450,y,n_cells_corrected,unscored_overlap
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__38444-12_HP_IM3_2_[10840,9707].npy",24.0,58.0,23.0,20.0,2.0,2.0,4.0,4.0,2.0,10.0,19.0,17.0,0.0,4.0,10.0,10.0,1.0,3.0,2.0,9.0,6.0,20.0,30.0,24.0,0.0,2527.165079016082,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__38444-12_HP_IM3_2_[10840,9707].npy",12.0,13.0,19.0,15.0,0.0,3.0,1.0,2.0,1.0,6.0,3.0,8.0,1.0,8.0,5.0,11.0,1.0,5.0,11.0,11.0,20.0,29.0,33.0,29.0,0.0,2527.165079016082,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__38444-12_HP_IM3_2_[10840,9707].npy",0.0,0.0,5.0,2.0,1.0,2.0,1.0,0.0,7.0,22.0,21.0,18.0,16.0,37.0,34.0,38.0,4.0,14.0,14.0,6.0,17.0,28.0,35.0,30.0,-1.0,2527.165079016082,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__38444-12_HP_IM3_2_[10840,9707].npy",4.0,34.0,34.0,27.0,1.0,6.0,3.0,2.0,6.0,8.0,16.0,17.0,2.0,6.0,13.0,17.0,0.0,3.0,3.0,7.0,10.0,29.0,25.0,30.0,0.0,2527.165079016082,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__38444-12_HP_IM3_2_[10840,9707].npy",2.0,13.0,16.0,18.0,0.0,5.0,3.0,3.0,14.0,19.0,16.0,7.0,15.0,24.0,37.0,23.0,1.0,9.0,3.0,4.0,15.0,31.0,31.0,24.0,0.0,2527.165079016082,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__38444-12_HP_IM3_2_[10840,9707].npy",4.0,10.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,6.0,11.0,11.0,11.0,0.0,2527.165079016082,52682
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__38444-12_HP_IM3_2_[10840,9707].npy",11.0,52.0,46.0,40.0,5.0,1.0,2.0,5.0,5.0,9.0,8.0,11.0,2.0,4.0,1.0,5.0,3.0,7.0,6.0,5.0,16.0,17.0,15.0,26.0,0.0,2527.165079016082,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__37678-12_HP_IM3_1_[14893,11539].npy",0.0,13.0,8.0,9.0,3.0,3.0,2.0,3.0,9.0,9.0,3.0,12.0,5.0,9.0,6.0,5.0,0.0,4.0,1.0,0.0,39.0,94.0,72.0,51.0,-1.0,4053.321372253565,28258
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__37678-12_HP_IM3_1_[14893,11539].npy",18.0,66.0,66.0,60.0,2.0,7.0,13.0,15.0,7.0,19.0,16.0,14.0,4.0,8.0,10.0,17.0,0.0,1.0,1.0,0.0,16.0,57.0,45.0,49.0,0.0,4053.321372253565,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__37678-12_HP_IM3_1_[14893,11539].npy",0.0,12.0,7.0,8.0,1.0,5.0,13.0,12.0,8.0,15.0,4.0,8.0,7.0,19.0,11.0,9.0,0.0,1.0,2.0,2.0,36.0,87.0,74.0,77.0,-1.0,4053.321372253565,18489
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__37678-12_HP_IM3_1_[14893,11539].npy",2.0,24.0,37.0,19.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,15.0,40.0,29.0,38.0,0.0,4053.321372253565,72172
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__37678-12_HP_IM3_1_[14893,11539].npy",64.0,177.0,172.0,165.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,10.0,0.0,4053.321372253565,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__37678-12_HP_IM3_1_[14893,11539].npy",1.0,8.0,34.0,64.0,8.0,15.0,6.0,6.0,6.0,12.0,19.0,6.0,11.0,23.0,11.0,4.0,0.0,1.0,0.0,0.0,34.0,69.0,50.0,51.0,0.0,4053.321372253565,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__37678-12_HP_IM3_1_[14893,11539].npy",4.0,12.0,18.0,13.0,0.0,0.0,0.0,6.0,11.0,18.0,14.0,8.0,3.0,7.0,6.0,6.0,0.0,0.0,0.0,1.0,43.0,105.0,94.0,82.0,0.0,4053.321372253565,9597
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__37678-12_HP_IM3_1_[14893,11539].npy",10.0,9.0,15.0,20.0,1.0,2.0,1.0,1.0,2.0,7.0,4.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,3.0,34.0,73.0,52.0,50.0,0.0,4053.321372253565,46399
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__37678-12_HP_IM3_1_[14893,11539].npy",2.0,9.0,10.0,15.0,2.0,6.0,2.0,8.0,1.0,15.0,12.0,15.0,1.0,8.0,13.0,18.0,1.0,1.0,0.0,1.0,37.0,99.0,82.0,83.0,0.0,4053.321372253565,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__37678-12_HP_IM3_1_[14893,11539].npy",8.0,6.0,7.0,6.0,1.0,8.0,11.0,12.0,1.0,8.0,14.0,13.0,1.0,15.0,21.0,26.0,0.0,1.0,0.0,2.0,34.0,108.0,88.0,62.0,0.0,4053.321372253565,13978
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__37678-12_HP_IM3_1_[14893,11539].npy",39.0,89.0,91.0,77.0,2.0,5.0,0.0,3.0,2.0,2.0,4.0,10.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,13.0,40.0,42.0,48.0,0.0,4053.321372253565,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__37678-12_HP_IM3_1_[14893,11539].npy",8.0,29.0,22.0,17.0,0.0,1.0,3.0,5.0,0.0,5.0,8.0,7.0,0.0,0.0,4.0,7.0,1.0,1.0,0.0,1.0,32.0,80.0,78.0,94.0,0.0,4053.321372253565,1932
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__37678-12_HP_IM3_1_[14893,11539].npy",37.0,99.0,94.0,92.0,1.0,17.0,12.0,3.0,4.0,23.0,4.0,9.0,1.0,11.0,21.0,9.0,0.0,1.0,1.0,0.0,16.0,35.0,26.0,39.0,0.02702702702702703,4053.321372253565,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__37678-12_HP_IM3_1_[14893,11539].npy",3.0,4.0,9.0,33.0,3.0,13.0,14.0,6.0,10.0,18.0,17.0,24.0,12.0,21.0,16.0,11.0,0.0,1.0,0.0,1.0,29.0,74.0,52.0,57.0,0.0,4053.321372253565,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__37678-12_HP_IM3_1_[14893,11539].npy",53.0,116.0,68.0,87.0,0.0,1.0,6.0,9.0,1.0,8.0,10.0,10.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,2.0,22.0,35.0,44.0,0.0,4053.321372253565,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__37678-12_HP_IM3_1_[14893,11539].npy",3.0,15.0,14.0,3.0,1.0,2.0,1.0,10.0,3.0,14.0,9.0,8.0,5.0,8.0,11.0,12.0,0.0,0.0,1.0,1.0,49.0,121.0,88.0,64.0,0.3333333333333333,4053.321372253565,11781
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__37678-12_HP_IM3_1_[14893,11539].npy",8.0,13.0,9.0,23.0,2.0,11.0,10.0,4.0,4.0,4.0,13.0,14.0,4.0,15.0,15.0,7.0,0.0,2.0,0.0,2.0,28.0,80.0,73.0,90.0,0.0,4053.321372253565,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__37678-12_HP_IM3_1_[14893,11539].npy",2.0,25.0,43.0,30.0,2.0,2.0,13.0,7.0,2.0,9.0,8.0,22.0,2.0,16.0,16.0,9.0,0.0,0.0,1.0,1.0,25.0,59.0,74.0,71.0,0.0,4053.321372253565,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__37678-12_HP_IM3_1_[14893,11539].npy",4.0,21.0,42.0,34.0,1.0,9.0,8.0,11.0,2.0,15.0,13.0,13.0,3.0,9.0,8.0,9.0,0.0,2.0,1.0,1.0,35.0,63.0,69.0,75.0,0.0,4053.321372253565,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__37678-12_HP_IM3_1_[14893,11539].npy",0.0,11.0,30.0,51.0,17.0,14.0,3.0,4.0,8.0,20.0,15.0,15.0,14.0,30.0,14.0,13.0,2.0,0.0,0.0,0.0,24.0,82.0,66.0,74.0,-1.0,4053.321372253565,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__37678-12_HP_IM3_1_[14893,11539].npy",30.0,33.0,33.0,26.0,0.0,1.0,2.0,2.0,0.0,3.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,20.0,63.0,52.0,48.0,0.03333333333333333,4053.321372253565,13595
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__37678-12_HP_IM3_1_[14893,11539].npy",72.0,166.0,126.0,95.0,1.0,1.0,2.0,4.0,0.0,4.0,3.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,39.0,0.0,4053.321372253565,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__37678-12_HP_IM3_1_[14893,11539].npy",76.0,174.0,138.0,110.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,34.0,0.0,4053.321372253565,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__37678-12_HP_IM3_1_[14893,11539].npy",1.0,3.0,4.0,35.0,7.0,16.0,11.0,6.0,5.0,28.0,21.0,9.0,12.0,29.0,10.0,5.0,0.0,1.0,2.0,1.0,25.0,83.0,85.0,84.0,0.0,4053.321372253565,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__37678-12_HP_IM3_1_[14893,11539].npy",0.0,22.0,44.0,49.0,2.0,7.0,10.0,12.0,4.0,15.0,11.0,9.0,12.0,13.0,11.0,12.0,0.0,1.0,1.0,0.0,31.0,84.0,97.0,70.0,-1.0,4053.321372253565,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__37678-12_HP_IM3_1_[14893,11539].npy",2.0,13.0,40.0,54.0,2.0,4.0,3.0,2.0,4.0,18.0,15.0,12.0,0.0,11.0,9.0,10.0,0.0,0.0,0.0,0.0,43.0,79.0,84.0,62.0,0.0,4053.321372253565,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__37678-12_HP_IM3_1_[14893,11539].npy",10.0,52.0,72.0,74.0,4.0,10.0,7.0,4.0,10.0,6.0,4.0,8.0,2.0,10.0,8.0,7.0,0.0,1.0,0.0,1.0,20.0,44.0,49.0,43.0,0.0,4053.321372253565,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__37678-12_HP_IM3_1_[14893,11539].npy",55.0,102.0,98.0,86.0,0.0,5.0,9.0,6.0,0.0,4.0,7.0,12.0,0.0,8.0,12.0,8.0,0.0,0.0,0.0,2.0,2.0,33.0,41.0,57.0,0.0,4053.321372253565,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__3900-98_HP_IM3_15_[9628.7,15763.3].npy",6.0,15.0,40.0,22.0,0.0,2.0,1.0,1.0,15.0,56.0,27.0,41.0,5.0,30.0,26.0,26.0,7.0,4.0,4.0,10.0,17.0,38.0,34.0,27.0,0.6666666666666666,3908.471331862567,4015
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__3900-98_HP_IM3_15_[9628.7,15763.3].npy",34.0,119.0,113.0,104.0,0.0,0.0,0.0,1.0,0.0,9.0,7.0,12.0,3.0,7.0,6.0,16.0,2.0,12.0,7.0,7.0,1.0,5.0,8.0,11.0,1.0,3908.471331862567,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__3900-98_HP_IM3_15_[9628.7,15763.3].npy",11.0,32.0,52.0,51.0,0.0,4.0,1.0,1.0,11.0,17.0,12.0,18.0,10.0,18.0,12.0,9.0,0.0,5.0,2.0,7.0,25.0,34.0,18.0,10.0,0.9090909090909091,3908.471331862567,4311
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__3900-98_HP_IM3_15_[9628.7,15763.3].npy",29.0,73.0,88.0,93.0,0.0,1.0,0.0,1.0,14.0,24.0,27.0,24.0,11.0,18.0,25.0,14.0,3.0,15.0,8.0,8.0,12.0,27.0,14.0,9.0,1.0,3908.471331862567,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__3900-98_HP_IM3_15_[9628.7,15763.3].npy",44.0,93.0,125.0,115.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,1.0,5.0,11.0,16.0,0.0,4.0,12.0,5.0,0.0,2.0,0.0,2.0,1.0,3908.471331862567,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__3900-98_HP_IM3_15_[9628.7,15763.3].npy",38.0,101.0,107.0,125.0,1.0,0.0,1.0,0.0,3.0,5.0,0.0,2.0,7.0,13.0,3.0,10.0,0.0,7.0,2.0,9.0,3.0,6.0,5.0,7.0,1.0,3908.471331862567,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__3900-98_HP_IM3_15_[9628.7,15763.3].npy",44.0,88.0,106.0,117.0,0.0,1.0,1.0,0.0,1.0,4.0,7.0,9.0,0.0,11.0,11.0,8.0,0.0,8.0,4.0,2.0,0.0,12.0,6.0,6.0,1.0,3908.471331862567,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__3900-98_HP_IM3_15_[9628.7,15763.3].npy",34.0,94.0,113.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,15.0,4.0,5.0,11.0,9.0,2.0,2.0,0.0,6.0,0.0,4.0,1.0,3908.471331862567,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__3900-98_HP_IM3_15_[9628.7,15763.3].npy",47.0,82.0,76.0,86.0,0.0,0.0,1.0,3.0,1.0,18.0,14.0,10.0,2.0,14.0,7.0,8.0,2.0,6.0,3.0,7.0,1.0,21.0,19.0,18.0,1.0,3908.471331862567,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__3900-98_HP_IM3_15_[9628.7,15763.3].npy",50.0,107.0,109.0,114.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,7.0,8.0,9.0,0.0,10.0,11.0,9.0,0.0,5.0,4.0,1.0,1.0,3908.471331862567,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__3900-98_HP_IM3_15_[9628.7,15763.3].npy",0.0,3.0,4.0,9.0,0.0,2.0,1.0,2.0,3.0,8.0,12.0,20.0,4.0,10.0,9.0,11.0,0.0,1.0,2.0,1.0,5.0,26.0,26.0,17.0,-1.0,3908.471331862567,68555
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__3900-98_HP_IM3_15_[9628.7,15763.3].npy",5.0,8.0,46.0,67.0,0.0,3.0,3.0,1.0,31.0,72.0,59.0,32.0,32.0,66.0,33.0,35.0,10.0,19.0,16.0,15.0,2.0,22.0,30.0,18.0,1.0,3908.471331862567,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__3900-98_HP_IM3_15_[9628.7,15763.3].npy",7.0,66.0,35.0,50.0,0.0,0.0,0.0,1.0,32.0,50.0,46.0,32.0,9.0,30.0,39.0,25.0,2.0,11.0,11.0,23.0,17.0,20.0,30.0,27.0,0.8571428571428571,3908.471331862567,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__3900-98_HP_IM3_15_[9628.7,15763.3].npy",0.0,0.0,13.0,13.0,1.0,1.0,1.0,1.0,3.0,13.0,17.0,28.0,6.0,10.0,13.0,14.0,0.0,2.0,4.0,3.0,7.0,19.0,26.0,24.0,-1.0,3908.471331862567,71195
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__3900-98_HP_IM3_15_[9628.7,15763.3].npy",40.0,84.0,113.0,114.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,9.0,3.0,2.0,0.0,11.0,5.0,7.0,1.0,4.0,1.0,1.0,1.0,3908.471331862567,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__3900-98_HP_IM3_15_[9628.7,15763.3].npy",35.0,96.0,91.0,97.0,0.0,2.0,0.0,1.0,4.0,7.0,19.0,21.0,4.0,20.0,7.0,8.0,1.0,10.0,13.0,4.0,11.0,19.0,9.0,15.0,1.0,3908.471331862567,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__3900-98_HP_IM3_15_[9628.7,15763.3].npy",44.0,84.0,114.0,133.0,0.0,2.0,1.0,0.0,4.0,5.0,3.0,5.0,6.0,14.0,14.0,5.0,8.0,5.0,3.0,5.0,0.0,15.0,16.0,3.0,1.0,3908.471331862567,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__3900-98_HP_IM3_15_[9628.7,15763.3].npy",1.0,0.0,7.0,19.0,1.0,2.0,0.0,2.0,1.0,10.0,14.0,9.0,4.0,14.0,9.0,8.0,0.0,0.0,3.0,2.0,7.0,14.0,31.0,25.0,0.0,3908.471331862567,71711
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__3900-98_HP_IM3_15_[9628.7,15763.3].npy",57.0,112.0,83.0,93.0,0.0,1.0,0.0,1.0,0.0,1.0,12.0,17.0,0.0,6.0,18.0,18.0,1.0,13.0,8.0,7.0,1.0,11.0,16.0,12.0,1.0,3908.471331862567,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__3900-98_HP_IM3_15_[9628.7,15763.3].npy",46.0,75.0,72.0,48.0,0.0,0.0,0.0,1.0,5.0,26.0,29.0,36.0,0.0,13.0,10.0,25.0,3.0,10.0,3.0,4.0,3.0,19.0,50.0,35.0,1.0,3908.471331862567,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__3900-98_HP_IM3_15_[9628.7,15763.3].npy",19.0,77.0,78.0,71.0,0.0,1.0,0.0,1.0,5.0,40.0,30.0,33.0,14.0,19.0,28.0,34.0,9.0,15.0,12.0,14.0,4.0,11.0,15.0,16.0,1.0,3908.471331862567,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__3900-98_HP_IM3_15_[9628.7,15763.3].npy",2.0,13.0,0.0,2.0,1.0,2.0,8.0,3.0,3.0,15.0,20.0,36.0,9.0,22.0,39.0,24.0,0.0,0.0,3.0,8.0,8.0,16.0,9.0,16.0,0.0,3908.471331862567,79558
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__3900-98_HP_IM3_15_[9628.7,15763.3].npy",32.0,117.0,105.0,83.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,6.0,8.0,2.0,15.0,4.0,2.0,1.0,4.0,1.0,0.0,2.0,8.0,1.0,3908.471331862567,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__3900-98_HP_IM3_15_[9628.7,15763.3].npy",41.0,101.0,115.0,130.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,11.0,1.0,4.0,2.0,5.0,10.0,6.0,2.0,8.0,0.0,1.0,1.0,3908.471331862567,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__3900-98_HP_IM3_15_[9628.7,15763.3].npy",14.0,2.0,14.0,6.0,0.0,5.0,11.0,10.0,21.0,64.0,43.0,52.0,20.0,69.0,61.0,36.0,5.0,13.0,4.0,14.0,16.0,21.0,21.0,16.0,0.21428571428571427,3908.471331862567,12278
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__3900-98_HP_IM3_15_[9628.7,15763.3].npy",29.0,81.0,93.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,10.0,9.0,2.0,7.0,1.0,4.0,0.0,1.0,2.0,2.0,1.0,3908.471331862567,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__3900-98_HP_IM3_15_[9628.7,15763.3].npy",11.0,22.0,52.0,43.0,0.0,1.0,2.0,3.0,10.0,29.0,20.0,22.0,3.0,17.0,17.0,16.0,2.0,6.0,0.0,9.0,26.0,35.0,23.0,27.0,0.7272727272727273,3908.471331862567,1375
